URI,雑誌タイトル,マンガタイトル,各話タイトル,作者名,開始ページ,終了ページ,雑誌巻号名,ページ数,出版日,価格
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,しゅごキャラちゃん！,女の子だもの　／　いただきまーす　／　新・競技　／　お似合い　／　あそびざかり　／　しめは　これで,[まんが]ナフタレン水嶋,159,162,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,yes！プリキュア5 GoGo！,最終話,[まんが]上北ふたご,164,175,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,AAA,第13話　消された写真,フクシマハルカ,179,220,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,小川とゆかいな斎藤たち,24時限目　成田's ghost hunt,茶匡,221,252,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,ARISA,新連載　／　第1話　つばさとありさ,安藤なつみ,25,76,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,Disney'sマジカルダンス！！,カード11　ティガー,小鷹ナヲ,253,275,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,セレブな奴隷　,さよならメイドな日々,青月まどか,279,320,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,ふあふあコットン,第3回★さよなら、ニコニコ森！？,ハタノヒヨコ,325,341,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,こどもじゃないから！,第5話　ペットは、ギャル！？,瀬田ハルヒ,347,384,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,新・地獄少女,第4話　じまんの姉,[まんが]永遠幸,385,421,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,わんころべえ,人気者　／　4ウェイ　／　お礼　／　どっちがいい？　／　リフト,あべゆりこ,423,425,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,サファイア　リボンの騎士,第10話　海賊ブラッドあらわる,[まんが]花森ぴんく,427,468,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602042,なかよし,妖界ナビ・ルナ,第2章　人魚のすむ町　第7話　人魚の水晶玉,[まんが]菊田みちよ,77,118,なかよし 2009年 表示号数2,489,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,HIGH SCORE,戦う　さよ　／　好きだから　／　大きな代償　／　命がけ　／　恋の初心者　／　ナイスボディ　／　えみかみたいな　／　特別な女のコ　／　苦労した　／　気もちわるい女,津山ちなみ,138,143,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,ややプリ,悩みのタエン　／　女心　／　ソフトに!　／　教えて?　／　健康美?　／　真の美しさ,真城ひな,144,147,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,チョコミミ,バレンタイン　／　カミシバイ　／　モデル　／　プレゼント　／　テヅクリ　／　ＧＩＦＴ,園田小波,150,157,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,ＭＯＭＯ,第6話　魔女っ子願望,酒井まゆ,159,191,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,フライハイ!,Ｂａｔｔｌｅ4,小桜池なつみ,193,225,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,ぷちパレード,ｅｐｉｓｏｄｅ3忍者がなんじゃ!?,大岡さおり,227,257,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,桜姫華伝,第2話　生まれた時から許嫁,種村有菜,24,80,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,ＣＲＡＳＨ!,ステージ22,藤原ゆか,295,327,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,夢色パティシエール,ｒｅｃｅｔｔｅ5,松本夏実,329,363,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,絶叫学級,5時間目「ブラッディ・バレンタイン」,いしかわえみ,365,391,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,まぼろしニッポン,殿とバレンタイン　／　殿とケシゴム　／　殿と別荘,キリエ,394,397,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,株式会社ラブコットン,最終話,樫の木ちゃん,399,429,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,君は坂道の途中で,最終話　未来,持田あき,431,461,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,ハローキティピース!!,第8回,桃山あんず,465,468,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,サラすぱ!,第1話目　／　おはようウメちゃん　／　おはようヒマちゃん　／　おはようスミレちゃん　／　おはようダイジュくん　／　おはようマメ太くん,カナヘイ,5,11,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,アニマル横町,どき☆どき　イヨの冬休み仕様。の巻,前川涼,83,90,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M597274,りぼん,スターダスト★ウィンク,Ｓｔａｒ1,春田なな,91,135,りぼん 2009年 表示号数2,496,2009-02-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,どきどき！たまタン,「なかよし」創刊55周年記念　／　新連載　／　エピソード1,コゲドンボ,15,65,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,わんころべえ,ボイストレーニング　／　めずらしくて・・・　／　パフッ！？　／　さがしもの　／　それじゃダメ！,あべゆりこ,157,159,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,AAA,第14話　子分じゃなくても,フクシマハルカ,161,198,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,しゅごキャラ！,連載第37回,PEACH-PIT,199,222,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,しゅごキャラちゃん！,セクシー担当　／　かなしい色　／　こわーい　／　いわれてみると　／　女のたたかい　／　それでいいの？　／　ムリがあるね　／　白い液体,[まんが]ナフタレン水嶋,223,228,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,小川とゆかいな斎藤たち,25時限目　大喜's hero,茶匡,231,262,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,フレッシュプリキュア,第1話,[まんが]上北ふたご,263,279,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,夢みるエンジェルブルー,SEASON11　キラキラ主人公コーデ作ります！,白沢まりも,281,312,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,Disney'sマジカルダンス！！,カード12　アリス,小鷹ナヲ,317,341,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,こどもじゃないから！,第6話　迷子の子どもたち,瀬田ハルヒ,343,378,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,サファイア　リボンの騎士,第11話　空飛ぶ海賊船,[まんが]花森ぴんく,379,416,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,新・地獄少女,第5話　グループのおきて,[まんが]永遠幸,461,499,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602041,なかよし,ARISA,第2話　姫椿中学校　2年B組,安藤なつみ,67,112,なかよし 2009年 表示号数3,523,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,ハローキティピース!!,第9回,桃山あんず,100,103,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,ややプリ,リラックス!　／　特効薬?　／　成長　／　セレクト曲　／　限界　／　ＶＳウイルス,真城ひな,104,107,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,チョコミミ,カノジョ　／　ニチヨウビ　／　キス　／　ウワサ　／　シツレン　／　ウワサ　／　ミライヨソウ　／　3月うさぎ,園田小波,110,117,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,桜姫華伝,第3話　琥珀見参!!人間と、そうでないもの,種村有菜,119,175,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,スターダスト★ウィンク,Ｓｔａｒ2,春田なな,16,49,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,HIGH SCORE,住んでそう　／　本当は　／　困る　／　似てる人1　／　部長感覚　／　似てる人2　／　変化　／　優美な弟　／　パワーアップ　／　変わらないもの,津山ちなみ,178,183,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,夢色パティシエール,ｒｅｃｅｔｔｅ6,松本夏実,185,217,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,ＭＯＭＯ,第7話　チェンジオブプレイヤー,酒井まゆ,219,251,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,サラすぱ!,第2話　／　はじめましてウメちゃん。　／　のびのびが一番ですから　／　幼なじみのワルオ君　／　地獄の門番竜さんちの息子さん。　／　アメコミッ区育ちのウメちゃん。　／　また明日。,カナヘイ,311,318,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,まぼろしニッポン,殿といいにおい　／　殿と第二ボタン　／　殿と卒業,キリエ,323,326,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,ＣＲＡＳＨ!,ステージ23,藤原ゆか,327,359,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,フライハイ!,Ｂａｔｔｌｅ5,小桜池なつみ,361,393,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,絶叫学級,6時間目　「108人目の卒業生」,いしかわえみ,395,419,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,ぷちパレード,ｅｐｉｓｏｄｅ4愛のめぇ～ル!?,大岡さおり,427,457,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,勝利の悪魔,ビクトリー1,槙ようこ,51,89,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M597273,りぼん,アニマル横町,どき☆どき　年越し行事をやろう。の巻,前川涼,91,98,りぼん 2009年 表示号数3,471,2009-03-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,どきどき！たまタン,エピソード2,コゲドンボ,107,140,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,ARISA,第3話　王様タイム,安藤なつみ,141,179,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,フレッシュプリキュア,第2話,[まんが]上北ふたご,181,190,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,妖界ナビ・ルナ,第2章　人魚のすむ町　第9話人魚の想い,[まんが]菊田みちよ,192,218,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,ボーイフレンド,新連載　／　第1話　出会い,山田デイジー,21,66,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,わんころべえ,ザンネン！！　／　さくらの花びら　／　思い　／　シール　／　おことわり　,あべゆりこ,219,221,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,春のしゅごキャラちゃん！祭り,食べものは大切に　／　キラキラな　ボク　／　女の子の　あこがれ　／　似たようなもの！？,[まんが]ナフタレン水嶋,225,242,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,わんころべえとしゅごキャラちゃん！,つかまえて　／　たまご　／　しゅごたまファン?,あべゆりこ,228,229,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,こどもじゃないから！,第7話　はじめてのラブ?なのに・・・,瀬田ハルヒ,243,279,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,新・地獄少女,第6話　かがやける生徒会,[まんが]永遠幸,281,317,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,小川とゆかいな斎藤たち,26時限目　小川　looks for DVD,茶匡,319,350,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,Disney'sマジカルダンス！！,カード13　ミニー＆デイジー,小鷹ナヲ,391,416,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,AAA,最終話　ずっと一緒に。,フクシマハルカ,419,458,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602040,なかよし,しゅごキャラ！,連載第38回,PEACH-PIT,73,105,なかよし 2009年 表示号数4,481,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,チョコミミ,プロフ　／　プリクラ　／　メッセージ　／　シンケン　／　ゴネン　／　カワイイ　／　地球の上のぼくらは,園田小波,108,115,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,HIGH SCORE,謎の先生　／　助っ人　／　オヤジ女子高生☆23話「クラス☆メイト」　／　迫力　／　心の真ん中にいる人　／　価値ある女　／　真夜中　／　寝言,津山ちなみ,116,121,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,スターダスト★ウィンク,Ｓｔａｒ3,春田なな,123,155,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,ＭＯＭＯ,第8話　トライアングル,酒井まゆ,157,189,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,ちびまる子ちゃん,その126　前田さんの紙袋の巻,さくらももこ,203,229,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,勝利の悪魔,ビクトリー2,槙ようこ,22,55,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,夢色パティシエール,ｒｅｃｅｔｔｅ7,松本夏実,263,309,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,サラすぱ!,第3話　　／　ヒマちゃんの合成。　／　ヒマちゃんの材料。　／　こんにちは、タレちゃん。　／　ご近所問題。　／　ファンシーな学校で。　／　合成材料は鮮度が命。　／　無限大。,カナヘイ,311,318,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,ややプリ,野外学習　／　一人前　／　生きもの観察　／　レアちょうちょ　／　幸せに…?　／　forママ,真城ひな,324,327,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,ＣＲＡＳＨ!,ステージ24,藤原ゆか,333,365,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,フライハイ!,Ｂａｔｔｌｅ6,小桜池なつみ,367,398,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,絶叫学級,7時間目「能力サプリメント」,いしかわえみ,399,429,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,ぷちパレード,ｅｐｉｓｏｄｅ5　氷の国はパラダイス!?,大岡さおり,431,461,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,ハローキティピース!!,第10回,桃山あんず,463,466,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,ももぶた,最終回,福米ともみ,467,474,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,まぼろしニッポン,恋乙女　／　中野田さん　／　殿と部活,キリエ,475,478,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,桜姫華伝,第4話　今は儚いその絆,種村有菜,57,97,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M597272,りぼん,アニマル横町,どき☆どき　特別といえば毎日特別!の巻,前川涼,99,106,りぼん 2009年 表示号数4,494,2009-04-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,最強生徒会ツバキヨ,新連載　／　第1話　生徒会”メンバーX”椿清衣です,原明日実,105,160,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,フレッシュプリキュア,第3話,[まんが]上北ふたご,161,172,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,ARISA,第4話　真鍋明良,安藤なつみ,173,212,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,しゅごキャラ！,連載第39回,PEACH-PIT,20,53,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,妖界ナビ・ルナ,第2章　人魚のすむ町　第10話別れ,[まんが]菊田みちよ,213,250,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,わんころべえ,リハーサル　／　どうしても　／　ひとりじめ　／　すきなチェック　／　注目,あべゆりこ,251,253,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,どきどき！たまタン,エピソード3,コゲドンボ,306,342,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,こどもじゃないから！,最終話　未来は、ぼくらのために！！,瀬田ハルヒ,343,378,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,Disney'sマジカルダンス！！,最終回　ティンカーベル,小鷹ナヲ,381,401,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,新・地獄少女,第7話　六文燈籠,[まんが]永遠幸,407,444,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,サファイア　リボンの騎士,第13話　悲しみのキス,[まんが]花森ぴんく,445,482,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,ボーイフレンド,第2話　図書館,山田デイジー,55,94,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M602039,なかよし,しゅごキャラちゃん！,ピンクVS.?　／　こいのぼりで　遊ぶ　／　とくべつな色　／　少しでも高く！　／　負けないにゃ　／　罰ゲーム,[まんが]ナフタレン水嶋,95,98,なかよし 2009年 表示号数5,499,2009-05-01,429
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,桜姫華伝,第5話　言ったら怒るくせに,種村有菜,101,141,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,アニマル横町,どき☆どき　半分は5月病の巻,前川涼,143,150,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,HIGH SCORE,見えるところに　／　登場人物　／　主役になりたい　／　ビューティフルガール　／　最悪のタイミング　／　メガネ好き　／　新学期特別ふろく　／　理想の隣人　／　「逆に」　／　大人の男,津山ちなみ,152,157,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,チョコミミ,Ｇ・Ｗ　／　モリ　／　ボウケン　／　フタリ　／　オンブ　／　ツバサ　／　バーベキュー　／　ハナ・ウタ,園田小波,158,165,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,勝利の悪魔,ビクトリー3,槙ようこ,167,199,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,夢色パティシエール,ｒｅｃｅｔｔｅ8,松本夏実,259,299,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,サラすぱ!,第4話　／　ミセス3メートル。　／　ホームページ。　／　お帰りの時間。　／　帰り方。　／　また会う日まで。,カナヘイ,301,308,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,あかり＆まり子のどうでもいい話,ときめき☆どうもはじめまして,吉村緑,309,313,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,ハローキティピース!!,第11回,桃山あんず,314,317,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,ややプリ,おもてなし　／　ママらしく!　／　パパの指命　／　お兄ちゃんて…　／　いんしょう　／　やっぱり?,真城ひな,318,321,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,ＭＯＭＯ,第9話　船上のメリー・クリスマス,酒井まゆ,32,65,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,ＣＲＡＳＨ!,ステージ25,藤原ゆか,325,357,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,フライハイ!,Ｂａｔｔｌｅ7,小桜池なつみ,359,389,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,絶叫学級,8時間目「おそろい学級」,いしかわえみ,391,421,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,ぷちパレード,ｅｐｉｓｏｄｅ6パレードはおわらない!?,大岡さおり,423,453,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,まぼろしニッポン,恋乙女　／　忍ぶひと　／　殿と顕微鏡,キリエ,460,463,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M597271,りぼん,スターダスト★ウィンク,Ｓｔａｒ4,春田なな,67,99,りぼん 2009年 表示号数5,486,2009-05-01,381
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,しゅごキャラちゃん！,こだわり派　／　あれっ・・・？　／　ちょっとまった！　／　最終的にはこう　／　どこまで小さくなるかな　／　みんなにとっては　巨大！！,[まんが]ナフタレン水嶋,117,120,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,しゅごキャラ！,連載第40回,PEACH-PIT,121,154,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,わたしに××しなさい,新連載　／　Mission.1　わたしを好きになりなさい！,遠山えま,19,68,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,ボーイフレンド,第3話　体育館,山田デイジー,197,236,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,わんころべえ,だれっ！？　／　おむかえ　／　夢と現実　／　よだれかけ　／　これなら　,あべゆりこ,237,239,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,フレッシュプリキュア,第4話,[まんが]上北ふたご,241,250,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,最強生徒会ツバキヨ,第2話　恋のなやみの相談は、むずかしいぜ！,原明日実,253,292,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,妖界ナビ・ルナ,第3章　暗い森の迷路　第11話,[まんが]菊田みちよ,303,342,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,どきどき！たまタン,エピソード4,コゲドンボ,345,376,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,夢みるエンジェルブルー,番外編　不思議の森の天音ちゃん,白沢まりも,377,400,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,サファイア　リボンの騎士,第14話　花嫁の涙,[まんが]花森ぴんく,401,436,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,新・地獄少女,第8話　蜉蝣,[まんが]永遠幸,439,476,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M602038,なかよし,ARISA,第5話　ねらわれた体育祭,安藤なつみ,71,110,なかよし 2009年 表示号数6,492,2009-06-01,429
https://mediaarts-db.bunka.go.jp/id/M597270,りぼん,ハローキティピース!!,最終回,桃山あんず,126,132,りぼん 2009年 表示号数6,471,2009-06-01,400
https://mediaarts-db.bunka.go.jp/id/M597270,りぼん,スターダスト★ウインク,Star5,春田なな,133,165,りぼん 2009年 表示号数6,471,2009-06-01,400
https://mediaarts-db.bunka.go.jp/id/M597270,りぼん,桜姫華伝,第六話　どうして俺を選んだ,種村有菜,16,56,りぼん 2009年 表示号数6,471,2009-06-01,400
https://mediaarts-db.bunka.go.jp/id/M597270,りぼん,勝利の悪魔,ビクトリー4,槙ようこ,167,199,りぼん 2009年 表示号数6,471,2009-06-01,400
